"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H1-2","H1-2 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Performance Score","First Contentful Paint Time (ms)","Speed Index Time (ms)","Largest Contentful Paint Time (ms)","Time to Interactive (ms)","Total Blocking Time (ms)","Cumulative Layout Shift","Total Size Savings (Bytes)","Total Time Savings (ms)","Total Requests","Total Page Size (Bytes)","HTML Size (Bytes)","HTML Count","Image Size (Bytes)","Image Count","CSS Size (Bytes)","CSS Count","JavaScript Size (Bytes)","JavaScript Count","Font Size (Bytes)","Font Count","Media Size (Bytes)","Media Count","Other Size (Bytes)","Other Count","Third Party Size (Bytes)","Third Party Count","Core Web Vitals Assessment","CrUX Largest Contentful Paint Time (ms)","CrUX Interaction to Next Paint (ms)","CrUX Cumulative Layout Shift","CrUX First Contentful Paint Time (ms)","Minify CSS Savings (ms)","Minify CSS Savings (Bytes)","Minify JavaScript Savings (ms)","Minify JavaScript Savings (Bytes)","Reduce Unused CSS Savings (ms)","Reduce Unused CSS Savings (Bytes)","Reduce Unused JavaScript Savings (ms)","Reduce Unused JavaScript Savings (Bytes)","JavaScript Execution Time (ms)","JavaScript Execution Time Category","Minimize Main-Thread Work (ms)","Minimize Main-Thread Work Category","Network Payload Size (Bytes)","User Timing Marks and Measures","Number of Redirects","Server Responds Quickly","Applies Text Compression","LCP Request Discovery","LCP Breakdown","Render Blocking Requests Savings (ms)","Preconnect Candidates Savings (ms)","Maximum Critical Path Latency (ms)","Use Efficient Cache Lifetimes Savings (Bytes)","Layout Shift Culprits","DOM Size","Improve Image Delivery Savings (Bytes)","Forced Reflow Savings (ms)","Legacy JavaScript Savings (Bytes)","Duplicated JavaScript (Bytes)","Font Display Savings (ms)","3rd Parties","Target Size","Content Width","Font Display Size","Viewport","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://proexteriorsus.com/","text/html;charset=utf-8","200","OK","Indexable","","Pro Exteriors LLC","17","155","","0","0","","0","#GodsCompany","12","#GodsCompany","12","Trust, Honor & Integrity","24","#TEAMPRO","8","","","","","","","","","","136440","25281","25281","9.685","","212","59","3.593","53.542","Fairly Hard","1.192","0","0","","65","12","0","100.000","42","11","0","3","3","0","","","","","7cce6af784e102257a3b0c14674e6e2","0.070","","","","","en-US","1.1","68","1803.006","4555.647","3303.006","23199.178","909.500","0.002","1136170","150","129","4423364","385159","10","872001","18","87844","3","2590190","72","84164","3","0","0","404006","23","4358033","118","","","","","","0","0","0","0","0","0","150","1136170","2751.771","Poor","4125.498","Poor","4423364","14","Avoids redirects","Server responds quickly (observed 4 ms)","Applies text compression","1 issue found","4 resources found","751","","818","408643","1 resource found","478","39072","0","12728","","5","17 resources found","100","","","100","","","","","","https://proexteriorsus.com/","2026-04-12 00:07:41"
"https://proexteriorsus.com/fort-worth%2C-tx","text/html;charset=utf-8","200","OK","Indexable","","Fort Worth, TX","14","129","","0","0","","0","Contact Us","10","","0","","0","","0","","","","","","","","","","103005","21093","21093","8.080","","183","58","3.155","90.370","Very Easy","1.233","1","0","","41","12","0","100.000","42","11","0","3","3","0","","","","","8c9504d73dcd2135a49def1cfa6c952f","0.123","","","","","en-US","1.1","67","1804.019","7178.091","2613.021","20294.111","990.500","0.015","1042621","150","169","3257785","62248","5","114785","51","49977","4","2537364","81","87016","3","0","0","406395","25","3196402","158","","","","","","0","0","0","0","0","40763","150","1001858","3204.996","Poor","4715.408","Poor","3257785","14","Avoids redirects","Server responds quickly (observed 3 ms)","Applies text compression","1 issue found","4 resources found","751","","1135","480852","2 resources found","587","0","0","12728","","5","16 resources found","100","","","100","","","","","","https://proexteriorsus.com/fort-worth%2C-tx","2026-04-12 00:07:41"
"https://proexteriorsus.com/wichita%2C-ks","text/html;charset=utf-8","200","OK","Indexable","","Wichita, KS","11","101","","0","0","","0","Contact Us","10","","0","","0","","0","","","","","","","","","","104717","21296","21296","8.158","","205","65","3.154","85.194","Easy","1.392","1","0","","41","12","0","100.000","42","11","0","3","3","0","","","","","9a5fea4066a85942b5b710e87e0e88f","0.126","","","","","en-US","1.1","74","2326.511","6142.786","2422.511","19839.359","600.500","0.019","1046449","0","168","3289971","62181","5","141809","50","49977","4","2543011","81","87016","3","0","0","405977","25","3228354","157","","","","","","0","0","0","0","0","40763","0","1005686","2448.885","Poor","3769.529","Poor","3289971","14","Avoids redirects","Server responds quickly (observed 4 ms)","Applies text compression","1 issue found","4 resources found","751","","914","488833","2 resources found","589","8216","0","12727","","5","16 resources found","100","","","100","","","","","","https://proexteriorsus.com/wichita%2C-ks","2026-04-12 00:07:41"
"https://proexteriorsus.com/dallas%2C-tx","text/html;charset=utf-8","200","OK","Indexable","","Dallas, TX","10","89","","0","0","","0","Contact Us","10","","0","","0","","0","","","","","","","","","","102990","21093","21093","8.080","","182","56","3.250","90.581","Very Easy","1.227","1","0","","41","12","0","100.000","42","11","0","3","3","0","","","","","3fd7c617ef20fdcc64d7978612394fa2","0.136","","","","","en-US","1.1","68","1803.013","7362.492","2576.014","19967.602","923.000","0.015","975615","150","166","3241862","62278","5","99157","48","49977","4","2537277","81","87016","3","0","0","406157","25","3180479","155","","","","","","0","0","0","0","0","40763","150","934852","2937.275","Poor","4520.413","Poor","3241862","14","Avoids redirects","Server responds quickly (observed 3 ms)","Applies text compression","1 issue found","4 resources found","751","","2061","481432","5 resources found","575","0","0","12728","","5","16 resources found","100","","","100","","","","","","https://proexteriorsus.com/dallas%2C-tx","2026-04-12 00:07:41"
"https://proexteriorsus.com/denver%2C-co","text/html;charset=utf-8","200","OK","Indexable","","Denver, CO","10","99","","0","0","","0","Contact Us","10","","0","","0","","0","","","","","","","","","","103036","21118","21118","8.090","","186","59","3.153","87.196","Easy","1.271","1","0","","41","12","0","100.000","42","11","0","3","3","0","","","","","37c71243dbeb7263249ad7806121810f","0.122","","","","","en-US","1.1","72","1654.015","6868.517","1804.015","20322.561","870.500","0.015","999664","0","165","3252401","61741","5","76646","46","49977","4","2570273","81","87015","3","0","0","406749","26","3191035","154","","","","","","0","0","0","0","0","40763","0","958901","3001.493","Poor","4575.760","Poor","3252401","14","Avoids redirects","Server responds quickly (observed 3 ms)","Applies text compression","1 issue found","4 resources found","751","","947","514796","2 resources found","565","0","41","12728","","5","16 resources found","100","","","100","","","","","","https://proexteriorsus.com/denver%2C-co","2026-04-12 00:07:41"
"https://proexteriorsus.com/m/create-account","text/html;charset=utf-8","200","OK","Indexable","","Create Account","14","138","","0","0","","0","Create Account","14","","0","","0","","0","","","","","","","","","","91121","19061","19061","7.302","","127","34","3.735","87.801","Easy","1.048","1","1","","20","12","0","100.000","43","12","0","3","3","0","","","","","8da89aba8dfbc8ca616f7fe7c8ba23e0","0.123","","","","","en-US","1.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://proexteriorsus.com/m/create-account","2026-04-12 00:07:41"
"https://proexteriorsus.com/about-us","text/html;charset=utf-8","200","OK","Indexable","","Pro Exteriors LLC","17","155","","0","0","","0","Leadership","10","","0","","0","","0","","","","","","","","","","97305","19602","19602","7.509","","144","35","4.114","88.684","Easy","1.058","1","0","","41","12","0","100.000","42","11","0","1","1","0","","","","","fa66589178be953fc2d759d49f4cccd8","0.227","","","","","en-US","1.1","75","2340.514","2948.899","3152.515","14840.759","624.000","0.018","572054","150","86","1556587","31212","4","35205","3","1002","1","1446323","58","13204","1","0","0","29641","19","1496606","75","","","","","","0","0","0","0","0","0","150","572054","1440.743","Poor","2154.206","Poor","1556587","14","Avoids redirects","Server responds quickly (observed 2 ms)","Applies text compression","1 issue found","4 resources found","751","","1013","385900","2 resources found","269","0","0","12728","","0","12 resources found","100","","","100","","","","","","https://proexteriorsus.com/about-us","2026-04-12 00:07:41"
"https://proexteriorsus.com/kansas-city","text/html;charset=utf-8","200","OK","Indexable","","Kansas City","11","105","","0","0","","0","Contact Us","10","","0","","0","","0","","","","","","","","","","104200","21236","21236","8.135","","205","62","3.306","86.277","Easy","1.384","1","0","","41","12","0","100.000","42","11","0","3","3","0","","","","","54614734c233fbdb38310ad2dbaa6d26","0.045","","","","","en-US","1.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://proexteriorsus.com/kansas-city","2026-04-12 00:07:42"
"https://proexteriorsus.com/services","text/html;charset=utf-8","200","OK","Indexable","","Pro Exteriors LLC","17","155","","0","0","","0","We're Here When You Need Us","27","","0","Frequently Asked Questions","26","","0","","","","","","","","","","102509","20648","20648","7.910","","340","67","5.075","75.282","Fairly Easy","2.225","1","0","","41","12","0","100.000","42","11","0","1","1","0","","","","","84e4c65786dcc3bddb265e4b38f74898","0.047","","","","","en-US","1.1","54","2341.012","3924.852","7938.209","17230.717","702.000","0.004","556945","1270","99","1843767","32104","4","175283","3","1002","1","1586146","65","13204","1","0","0","36028","25","1782028","87","","","","","","0","0","0","0","0","0","1270","556945","1839.692","Poor","2651.695","Poor","1843767","14","Avoids redirects","Server responds quickly (observed 3 ms)","Applies text compression","","2 resources found","751","600","697","383816","1 resource found","359","0","0","12727","575","0","12 resources found","100","","","100","","","","","","https://proexteriorsus.com/services","2026-04-12 00:07:42"
"https://proexteriorsus.com/m/login","text/html;charset=utf-8","200","OK","Indexable","","Login","5","49","","0","0","","0","Account sign in","15","","0","","0","","0","","","","","","","","","","89468","18913","18913","7.245","","122","34","3.588","90.855","Very Easy","1.017","2","1","","6","2","0","16.670","43","12","0","1","1","0","","","","","2d28b0b77c386d57b80f92d5dacc7f47","0.193","","","","","en-US","1.1","86","1803.517","4082.919","1803.517","14992.025","422.000","0.015","562298","0","98","1578963","30697","4","28965","2","1002","1","1473450","68","13204","1","0","0","31645","22","1517964","85","","","","","","0","0","0","0","0","0","0","562298","1246.886","Good","2014.212","Good","1578963","18","Avoids redirects","Server responds quickly (observed 3 ms)","Applies text compression","","2 resources found","751","","1019","384047","2 resources found","268","0","0","12728","5647","0","12 resources found","100","","","100","","","","","","https://proexteriorsus.com/m/login","2026-04-12 00:07:42"
