"Address","Indexability","Indexability Status","Crawl Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks"
"https://proexteriorsus.com/","Indexable","","0","","65","12","0","100.000","42","11","0","3","3","0"
"https://proexteriorsus.com/fort-worth%2C-tx","Indexable","","1","","41","12","0","100.000","42","11","0","3","3","0"
"https://proexteriorsus.com/wichita%2C-ks","Indexable","","1","","41","12","0","100.000","42","11","0","3","3","0"
"https://proexteriorsus.com/dallas%2C-tx","Indexable","","1","","41","12","0","100.000","42","11","0","3","3","0"
"https://proexteriorsus.com/denver%2C-co","Indexable","","1","","41","12","0","100.000","42","11","0","3","3","0"
"https://proexteriorsus.com/m/create-account","Indexable","","1","","20","12","0","100.000","43","12","0","3","3","0"
"https://proexteriorsus.com/about-us","Indexable","","1","","41","12","0","100.000","42","11","0","1","1","0"
"https://proexteriorsus.com/kansas-city","Indexable","","1","","41","12","0","100.000","42","11","0","3","3","0"
"https://proexteriorsus.com/services","Indexable","","1","","41","12","0","100.000","42","11","0","1","1","0"
"https://proexteriorsus.com/m/login","Indexable","","2","","6","2","0","16.670","43","12","0","1","1","0"
"https://proexteriorsus.com/m/login?r=%2Fm%2Fbookings","Indexable","","2","","5","1","0","8.330","43","12","0","1","1","0"
"https://proexteriorsus.com/m/login?r=%2Fm%2Faccount","Indexable","","2","","5","1","0","8.330","43","12","0","1","1","0"
